timestamp,evento,clase,confianza
2025-06-22 22:07:33,Captura guardada,person,0.80
2025-06-22 22:07:33,Persona detectada,person,0.78
2025-06-22 22:07:33,Captura guardada,person,0.78
2025-06-22 22:07:33,Persona detectada,person,0.86
2025-06-22 22:07:33,Captura guardada,person,0.86
2025-06-22 22:07:33,Persona detectada,person,0.77
2025-06-22 22:07:33,Captura guardada,person,0.77
2025-06-22 22:07:33,Persona detectada,person,0.81
2025-06-22 22:07:33,Captura guardada,person,0.81
2025-06-22 22:07:33,Persona detectada,person,0.75
2025-06-22 22:07:33,Captura guardada,person,0.75
2025-06-22 22:07:33,Persona detectada,person,0.75
2025-06-22 22:07:33,Captura guardada,person,0.75
2025-06-22 22:07:33,Persona detectada,person,0.62
2025-06-22 22:07:33,Captura guardada,person,0.62
2025-06-22 22:07:33,Persona detectada,person,0.74
2025-06-22 22:07:33,Captura guardada,person,0.74
2025-06-22 22:07:33,Persona detectada,person,0.82
2025-06-22 22:07:33,Captura guardada,person,0.82
2025-06-22 22:07:33,Persona detectada,person,0.73
2025-06-22 22:07:33,Captura guardada,person,0.73
2025-06-22 22:07:33,Persona detectada,person,0.78
2025-06-22 22:07:33,Captura guardada,person,0.78
2025-06-22 22:07:33,Persona detectada,person,0.87
2025-06-22 22:07:33,Captura guardada,person,0.87
2025-06-22 22:07:33,Persona detectada,person,0.85
2025-06-22 22:07:33,Captura guardada,person,0.85
2025-06-22 22:07:33,Persona detectada,person,0.90
2025-06-22 22:07:33,Captura guardada,person,0.90
2025-06-22 22:07:33,Persona detectada,person,0.73
2025-06-22 22:07:33,Captura guardada,person,0.73
2025-06-22 22:07:34,Persona detectada,person,0.78
2025-06-22 22:07:34,Captura guardada,person,0.78
2025-06-22 22:07:34,Persona detectada,person,0.76
2025-06-22 22:07:34,Captura guardada,person,0.76
2025-06-22 22:07:34,Persona detectada,person,0.68
2025-06-22 22:07:34,Captura guardada,person,0.68
2025-06-22 22:07:34,Persona detectada,person,0.66
2025-06-22 22:07:34,Captura guardada,person,0.66
2025-06-22 22:07:34,Persona detectada,person,0.83
2025-06-22 22:07:34,Captura guardada,person,0.83
2025-06-22 22:07:34,Persona detectada,person,0.81
2025-06-22 22:07:34,Captura guardada,person,0.81
2025-06-22 22:07:34,Persona detectada,person,0.71
2025-06-22 22:07:34,Captura guardada,person,0.71
2025-06-22 22:07:34,Persona detectada,person,0.68
2025-06-22 22:07:34,Captura guardada,person,0.68
2025-06-22 22:07:34,Persona detectada,person,0.66
2025-06-22 22:07:34,Captura guardada,person,0.66
2025-06-22 22:07:34,Persona detectada,person,0.66
2025-06-22 22:07:34,Captura guardada,person,0.66
2025-06-22 22:07:34,Persona detectada,person,0.63
2025-06-22 22:07:34,Captura guardada,person,0.63
2025-06-22 22:07:34,Persona detectada,person,0.73
2025-06-22 22:07:34,Captura guardada,person,0.73
2025-06-22 22:07:34,Persona detectada,person,0.62
2025-06-22 22:07:34,Captura guardada,person,0.62
2025-06-22 22:07:34,Persona detectada,person,0.73
2025-06-22 22:07:34,Captura guardada,person,0.73
2025-06-22 22:07:34,Persona detectada,person,0.62
2025-06-22 22:07:34,Captura guardada,person,0.62
2025-06-22 22:07:34,Persona detectada,person,0.70
2025-06-22 22:07:34,Captura guardada,person,0.70
2025-06-22 22:07:34,Persona detectada,person,0.64
2025-06-22 22:07:34,Captura guardada,person,0.64
2025-06-22 22:07:34,Persona detectada,person,0.72
2025-06-22 22:07:34,Captura guardada,person,0.72
2025-06-22 22:07:35,Persona detectada,person,0.74
2025-06-22 22:07:35,Captura guardada,person,0.74
2025-06-22 22:07:35,Persona detectada,person,0.62
2025-06-22 22:07:35,Captura guardada,person,0.62
2025-06-22 22:07:35,Persona detectada,person,0.72
2025-06-22 22:07:35,Captura guardada,person,0.72
2025-06-22 22:07:35,Persona detectada,person,0.67
2025-06-22 22:07:35,Captura guardada,person,0.67
2025-06-22 22:07:35,Persona detectada,person,0.76
2025-06-22 22:07:35,Captura guardada,person,0.76
2025-06-22 22:07:35,Persona detectada,person,0.78
2025-06-22 22:07:35,Captura guardada,person,0.78
2025-06-22 22:07:35,Persona detectada,person,0.69
2025-06-22 22:07:35,Captura guardada,person,0.69
2025-06-22 22:07:35,Persona detectada,person,0.82
2025-06-22 22:07:35,Captura guardada,person,0.82
2025-06-22 22:07:35,Persona detectada,person,0.72
2025-06-22 22:07:35,Captura guardada,person,0.72
2025-06-22 22:07:35,Persona detectada,person,0.85
2025-06-22 22:07:35,Captura guardada,person,0.85
2025-06-22 22:07:35,Persona detectada,person,0.82
2025-06-22 22:07:35,Captura guardada,person,0.82
2025-06-22 22:07:35,Persona detectada,person,0.86
2025-06-22 22:07:35,Captura guardada,person,0.86
2025-06-22 22:07:35,Persona detectada,person,0.80
2025-06-22 22:07:35,Captura guardada,person,0.80
2025-06-22 22:07:35,Persona detectada,person,0.83
2025-06-22 22:07:35,Captura guardada,person,0.83
2025-06-22 22:07:35,Persona detectada,person,0.79
2025-06-22 22:07:35,Captura guardada,person,0.79
2025-06-22 22:07:35,Persona detectada,person,0.84
2025-06-22 22:07:35,Captura guardada,person,0.84
2025-06-22 22:07:35,Persona detectada,person,0.84
2025-06-22 22:07:35,Captura guardada,person,0.84
2025-06-22 22:07:35,Persona detectada,person,0.84
2025-06-22 22:07:35,Captura guardada,person,0.84
2025-06-22 22:07:35,Persona detectada,person,0.81
2025-06-22 22:07:35,Captura guardada,person,0.81
2025-06-22 22:07:35,Persona detectada,person,0.82
2025-06-22 22:07:35,Captura guardada,person,0.82
2025-06-22 22:07:35,Persona detectada,person,0.82
2025-06-22 22:07:35,Captura guardada,person,0.82
2025-06-22 22:07:35,Persona detectada,person,0.84
2025-06-22 22:07:35,Captura guardada,person,0.84
2025-06-22 22:07:35,Persona detectada,person,0.83
2025-06-22 22:07:36,Captura guardada,person,0.83
2025-06-22 22:07:36,Persona detectada,person,0.85
2025-06-22 22:07:36,Captura guardada,person,0.85
2025-06-22 22:07:36,Persona detectada,person,0.82
2025-06-22 22:07:36,Captura guardada,person,0.82
2025-06-22 22:07:36,Persona detectada,person,0.81
2025-06-22 22:07:36,Captura guardada,person,0.81
2025-06-22 22:07:36,Persona detectada,person,0.77
2025-06-22 22:07:36,Captura guardada,person,0.77
2025-06-22 22:07:36,Persona detectada,person,0.89
2025-06-22 22:07:36,Captura guardada,person,0.89
2025-06-22 22:07:36,Persona detectada,person,0.82
2025-06-22 22:07:36,Captura guardada,person,0.82
2025-06-22 22:07:36,Persona detectada,person,0.84
2025-06-22 22:07:36,Captura guardada,person,0.84
2025-06-22 22:07:36,Persona detectada,person,0.81
2025-06-22 22:07:36,Captura guardada,person,0.81
2025-06-22 22:07:36,Persona detectada,person,0.82
2025-06-22 22:07:36,Captura guardada,person,0.82
2025-06-22 22:07:36,Persona detectada,person,0.80
2025-06-22 22:07:36,Captura guardada,person,0.80
2025-06-22 22:07:36,Persona detectada,person,0.78
2025-06-22 22:07:36,Captura guardada,person,0.78
2025-06-22 22:07:36,Persona detectada,person,0.75
2025-06-22 22:07:36,Captura guardada,person,0.75
2025-06-22 22:07:36,Persona detectada,person,0.82
2025-06-22 22:07:36,Captura guardada,person,0.82
2025-06-22 22:07:36,Persona detectada,person,0.77
2025-06-22 22:07:36,Captura guardada,person,0.77
2025-06-22 22:07:36,Persona detectada,person,0.79
2025-06-22 22:07:36,Captura guardada,person,0.79
2025-06-22 22:07:36,Persona detectada,person,0.76
2025-06-22 22:07:36,Captura guardada,person,0.76
2025-06-22 22:07:36,Persona detectada,person,0.82
2025-06-22 22:07:36,Captura guardada,person,0.82
2025-06-22 22:07:36,Persona detectada,person,0.64
2025-06-22 22:07:36,Captura guardada,person,0.64
2025-06-22 22:07:36,Persona detectada,person,0.82
2025-06-22 22:07:36,Captura guardada,person,0.82
2025-06-22 22:07:36,Persona detectada,person,0.78
2025-06-22 22:07:36,Captura guardada,person,0.78
2025-06-22 22:07:36,Persona detectada,person,0.78
2025-06-22 22:07:36,Captura guardada,person,0.78
2025-06-22 22:07:36,Persona detectada,person,0.70
2025-06-22 22:07:36,Captura guardada,person,0.70
2025-06-22 22:07:37,Persona detectada,person,0.82
2025-06-22 22:07:37,Captura guardada,person,0.82
2025-06-22 22:07:37,Persona detectada,person,0.81
2025-06-22 22:07:37,Captura guardada,person,0.81
2025-06-22 22:07:37,Persona detectada,person,0.84
2025-06-22 22:07:37,Captura guardada,person,0.84
2025-06-22 22:07:37,Persona detectada,person,0.73
2025-06-22 22:07:37,Captura guardada,person,0.73
2025-06-22 22:07:37,Persona detectada,person,0.79
2025-06-22 22:07:37,Captura guardada,person,0.79
2025-06-22 22:07:37,Persona detectada,person,0.76
2025-06-22 22:07:37,Captura guardada,person,0.76
2025-06-22 22:07:37,Persona detectada,person,0.80
2025-06-22 22:07:37,Captura guardada,person,0.80
2025-06-22 22:07:37,Persona detectada,person,0.77
2025-06-22 22:07:37,Captura guardada,person,0.77
2025-06-22 22:07:37,Persona detectada,person,0.80
2025-06-22 22:07:37,Captura guardada,person,0.80
2025-06-22 22:07:37,Persona detectada,person,0.76
2025-06-22 22:07:37,Captura guardada,person,0.76
2025-06-22 22:07:37,Persona detectada,person,0.83
2025-06-22 22:07:37,Captura guardada,person,0.83
2025-06-22 22:07:37,Persona detectada,person,0.77
2025-06-22 22:07:37,Captura guardada,person,0.77
2025-06-22 22:07:37,Persona detectada,person,0.76
2025-06-22 22:07:37,Captura guardada,person,0.76
2025-06-22 22:07:37,Persona detectada,person,0.76
2025-06-22 22:07:37,Captura guardada,person,0.76
2025-06-22 22:07:37,Persona detectada,person,0.74
2025-06-22 22:07:37,Captura guardada,person,0.74
2025-06-22 22:07:37,Persona detectada,person,0.68
2025-06-22 22:07:37,Captura guardada,person,0.68
2025-06-22 22:07:37,Persona detectada,person,0.76
2025-06-22 22:07:37,Captura guardada,person,0.76
2025-06-22 22:07:37,Persona detectada,person,0.63
2025-06-22 22:07:37,Captura guardada,person,0.63
2025-06-22 22:07:37,Persona detectada,person,0.82
2025-06-22 22:07:37,Captura guardada,person,0.82
2025-06-22 22:07:37,Persona detectada,person,0.79
2025-06-22 22:07:37,Captura guardada,person,0.79
2025-06-22 22:07:37,Persona detectada,person,0.72
2025-06-22 22:07:37,Captura guardada,person,0.72
2025-06-22 22:07:37,Persona detectada,person,0.63
2025-06-22 22:07:37,Captura guardada,person,0.63
2025-06-22 22:07:37,Persona detectada,person,0.78
2025-06-22 22:07:37,Captura guardada,person,0.78
2025-06-22 22:07:37,Persona detectada,person,0.75
2025-06-22 22:07:37,Captura guardada,person,0.75
2025-06-22 22:07:38,Persona detectada,person,0.79
2025-06-22 22:07:38,Captura guardada,person,0.79
2025-06-22 22:07:38,Persona detectada,person,0.61
2025-06-22 22:07:38,Captura guardada,person,0.61
2025-06-22 22:07:38,Persona detectada,person,0.80
2025-06-22 22:07:38,Captura guardada,person,0.80
2025-06-22 22:07:38,Persona detectada,person,0.69
2025-06-22 22:07:38,Captura guardada,person,0.69
2025-06-22 22:07:38,Persona detectada,person,0.73
2025-06-22 22:07:38,Captura guardada,person,0.73
2025-06-22 22:07:38,Persona detectada,person,0.60
2025-06-22 22:07:38,Captura guardada,person,0.60
2025-06-22 22:07:38,Persona detectada,person,0.75
2025-06-22 22:07:38,Captura guardada,person,0.75
2025-06-22 22:07:38,Persona detectada,person,0.64
2025-06-22 22:07:38,Captura guardada,person,0.64
2025-06-22 22:07:38,Persona detectada,person,0.73
2025-06-22 22:07:38,Captura guardada,person,0.73
2025-06-22 22:07:38,Persona detectada,person,0.73
2025-06-22 22:07:38,Captura guardada,person,0.73
2025-06-22 22:07:38,Persona detectada,person,0.74
2025-06-22 22:07:38,Captura guardada,person,0.74
2025-06-22 22:07:38,Persona detectada,person,0.66
2025-06-22 22:07:38,Captura guardada,person,0.66
2025-06-22 22:07:38,Persona detectada,person,0.74
2025-06-22 22:07:38,Captura guardada,person,0.74
2025-06-22 22:07:38,Persona detectada,person,0.63
2025-06-22 22:07:38,Captura guardada,person,0.63
2025-06-22 22:07:38,Persona detectada,person,0.75
2025-06-22 22:07:38,Captura guardada,person,0.75
2025-06-22 22:07:38,Persona detectada,person,0.73
2025-06-22 22:07:38,Captura guardada,person,0.73
2025-06-22 22:07:38,Persona detectada,person,0.74
2025-06-22 22:07:38,Captura guardada,person,0.74
2025-06-22 22:07:39,Persona detectada,person,0.76
2025-06-22 22:07:39,Captura guardada,person,0.76
2025-06-22 22:07:39,Persona detectada,person,0.78
2025-06-22 22:07:39,Captura guardada,person,0.78
2025-06-22 22:07:39,Persona detectada,person,0.71
2025-06-22 22:07:39,Captura guardada,person,0.71
2025-06-22 22:07:39,Persona detectada,person,0.72
2025-06-22 22:07:39,Captura guardada,person,0.72
2025-06-22 22:07:39,Persona detectada,person,0.71
2025-06-22 22:07:39,Captura guardada,person,0.71
2025-06-22 22:07:39,Persona detectada,person,0.78
2025-06-22 22:07:39,Captura guardada,person,0.78
2025-06-22 22:07:39,Persona detectada,person,0.66
2025-06-22 22:07:39,Captura guardada,person,0.66
2025-06-22 22:07:39,Persona detectada,person,0.76
2025-06-22 22:07:39,Captura guardada,person,0.76
2025-06-22 22:07:39,Persona detectada,person,0.65
2025-06-22 22:07:39,Captura guardada,person,0.65
2025-06-22 22:07:39,Persona detectada,person,0.76
2025-06-22 22:07:39,Captura guardada,person,0.76
2025-06-22 22:07:39,Persona detectada,person,0.73
2025-06-22 22:07:39,Captura guardada,person,0.73
2025-06-22 22:07:39,Persona detectada,person,0.77
2025-06-22 22:07:39,Captura guardada,person,0.77
2025-06-22 22:07:39,Persona detectada,person,0.83
2025-06-22 22:07:39,Captura guardada,person,0.83
2025-06-22 22:07:39,Persona detectada,person,0.83
2025-06-22 22:07:39,Captura guardada,person,0.83
2025-06-22 22:07:39,Persona detectada,person,0.69
2025-06-22 22:07:39,Captura guardada,person,0.69
2025-06-22 22:07:39,Persona detectada,person,0.72
2025-06-22 22:07:39,Captura guardada,person,0.72
2025-06-22 22:07:39,Persona detectada,person,0.67
2025-06-22 22:07:39,Captura guardada,person,0.67
2025-06-22 22:07:40,Persona detectada,person,0.79
2025-06-22 22:07:40,Captura guardada,person,0.79
2025-06-22 22:07:40,Persona detectada,person,0.75
2025-06-22 22:07:40,Captura guardada,person,0.75
2025-06-22 22:07:40,Persona detectada,person,0.76
2025-06-22 22:07:40,Captura guardada,person,0.76
2025-06-22 22:07:40,Persona detectada,person,0.78
2025-06-22 22:07:40,Captura guardada,person,0.78
2025-06-22 22:07:40,Persona detectada,person,0.81
2025-06-22 22:07:40,Captura guardada,person,0.81
2025-06-22 22:07:40,Persona detectada,person,0.69
2025-06-22 22:07:40,Captura guardada,person,0.69
2025-06-22 22:07:40,Persona detectada,person,0.70
2025-06-22 22:07:40,Captura guardada,person,0.70
2025-06-22 22:07:40,Persona detectada,person,0.63
2025-06-22 22:07:40,Captura guardada,person,0.63
2025-06-22 22:07:40,Persona detectada,person,0.72
2025-06-22 22:07:40,Captura guardada,person,0.72
2025-06-22 22:07:40,Persona detectada,person,0.71
2025-06-22 22:07:40,Captura guardada,person,0.71
2025-06-22 22:07:40,Persona detectada,person,0.78
2025-06-22 22:07:40,Captura guardada,person,0.78
2025-06-22 22:07:40,Persona detectada,person,0.70
2025-06-22 22:07:40,Captura guardada,person,0.70
2025-06-22 22:07:40,Persona detectada,person,0.76
2025-06-22 22:07:40,Captura guardada,person,0.76
2025-06-22 22:07:40,Persona detectada,person,0.75
2025-06-22 22:07:40,Captura guardada,person,0.75
2025-06-22 22:07:40,Persona detectada,person,0.84
2025-06-22 22:07:40,Captura guardada,person,0.84
2025-06-22 22:07:40,Persona detectada,person,0.72
2025-06-22 22:07:40,Captura guardada,person,0.72
2025-06-22 22:07:40,Persona detectada,person,0.76
2025-06-22 22:07:40,Captura guardada,person,0.76
2025-06-22 22:07:40,Persona detectada,person,0.76
2025-06-22 22:07:40,Captura guardada,person,0.76
2025-06-22 22:07:40,Persona detectada,person,0.76
2025-06-22 22:07:40,Captura guardada,person,0.76
2025-06-22 22:07:40,Persona detectada,person,0.73
2025-06-22 22:07:40,Captura guardada,person,0.73
2025-06-22 22:07:40,Persona detectada,person,0.72
2025-06-22 22:07:40,Captura guardada,person,0.72
2025-06-22 22:07:40,Persona detectada,person,0.69
2025-06-22 22:07:40,Captura guardada,person,0.69
2025-06-22 22:07:41,Persona detectada,person,0.67
2025-06-22 22:07:41,Captura guardada,person,0.67
2025-06-22 22:07:41,Persona detectada,person,0.62
2025-06-22 22:07:41,Captura guardada,person,0.62
2025-06-22 22:07:41,Persona detectada,person,0.80
2025-06-22 22:07:41,Captura guardada,person,0.80
2025-06-22 22:07:41,Persona detectada,person,0.79
2025-06-22 22:07:41,Captura guardada,person,0.79
2025-06-22 22:07:41,Persona detectada,person,0.76
2025-06-22 22:07:41,Captura guardada,person,0.76
2025-06-22 22:07:41,Persona detectada,person,0.61
2025-06-22 22:07:41,Captura guardada,person,0.61
2025-06-22 22:07:41,Persona detectada,person,0.80
2025-06-22 22:07:41,Captura guardada,person,0.80
2025-06-22 22:07:41,Persona detectada,person,0.80
2025-06-22 22:07:41,Captura guardada,person,0.80
2025-06-22 22:07:41,Persona detectada,person,0.83
2025-06-22 22:07:41,Captura guardada,person,0.83
2025-06-22 22:07:41,Persona detectada,person,0.80
2025-06-22 22:07:41,Captura guardada,person,0.80
2025-06-22 22:07:41,Persona detectada,person,0.88
2025-06-22 22:07:41,Captura guardada,person,0.88
2025-06-22 22:07:41,Persona detectada,person,0.79
2025-06-22 22:07:41,Captura guardada,person,0.79
2025-06-22 22:07:41,Persona detectada,person,0.88
2025-06-22 22:07:41,Captura guardada,person,0.88
2025-06-22 22:07:41,Persona detectada,person,0.82
2025-06-22 22:07:41,Captura guardada,person,0.82
2025-06-22 22:07:41,Persona detectada,person,0.88
2025-06-22 22:07:41,Captura guardada,person,0.88
2025-06-22 22:07:41,Persona detectada,person,0.83
2025-06-22 22:07:41,Captura guardada,person,0.83
2025-06-22 22:07:41,Persona detectada,person,0.86
2025-06-22 22:07:41,Captura guardada,person,0.86
2025-06-22 22:07:41,Persona detectada,person,0.79
2025-06-22 22:07:41,Captura guardada,person,0.79
2025-06-22 22:07:41,Persona detectada,person,0.82
2025-06-22 22:07:41,Captura guardada,person,0.82
2025-06-22 22:07:41,Persona detectada,person,0.80
2025-06-22 22:07:41,Captura guardada,person,0.80
2025-06-22 22:07:41,Persona detectada,person,0.84
2025-06-22 22:07:41,Captura guardada,person,0.84
2025-06-22 22:07:41,Persona detectada,person,0.84
2025-06-22 22:07:41,Captura guardada,person,0.84
2025-06-22 22:07:41,Persona detectada,person,0.85
2025-06-22 22:07:41,Captura guardada,person,0.85
2025-06-22 22:07:41,Persona detectada,person,0.82
2025-06-22 22:07:41,Captura guardada,person,0.82
2025-06-22 22:07:42,Persona detectada,person,0.86
2025-06-22 22:07:42,Captura guardada,person,0.86
2025-06-22 22:07:42,Persona detectada,person,0.63
2025-06-22 22:07:42,Captura guardada,person,0.63
2025-06-22 22:07:42,Persona detectada,person,0.87
2025-06-22 22:07:42,Captura guardada,person,0.87
2025-06-22 22:07:42,Persona detectada,person,0.75
2025-06-22 22:07:42,Captura guardada,person,0.75
2025-06-22 22:07:42,Persona detectada,person,0.74
2025-06-22 22:07:42,Captura guardada,person,0.74
2025-06-22 22:07:42,Persona detectada,person,0.77
2025-06-22 22:07:42,Captura guardada,person,0.77
2025-06-22 22:07:42,Persona detectada,person,0.73
2025-06-22 22:07:42,Captura guardada,person,0.73
2025-06-22 22:07:42,Persona detectada,person,0.78
2025-06-22 22:07:42,Captura guardada,person,0.78
2025-06-22 22:07:42,Persona detectada,person,0.65
2025-06-22 22:07:42,Captura guardada,person,0.65
2025-06-22 22:07:42,Persona detectada,person,0.79
2025-06-22 22:07:42,Captura guardada,person,0.79
2025-06-22 22:07:42,Persona detectada,person,0.78
2025-06-22 22:07:42,Captura guardada,person,0.78
2025-06-22 22:07:42,Persona detectada,person,0.75
2025-06-22 22:07:42,Captura guardada,person,0.75
2025-06-22 22:07:42,Persona detectada,person,0.70
2025-06-22 22:07:42,Captura guardada,person,0.70
2025-06-22 22:07:42,Persona detectada,person,0.76
2025-06-22 22:07:42,Captura guardada,person,0.76
2025-06-22 22:07:42,Persona detectada,person,0.76
2025-06-22 22:07:42,Captura guardada,person,0.76
2025-06-22 22:07:42,Persona detectada,person,0.76
2025-06-22 22:07:42,Captura guardada,person,0.76
2025-06-22 22:07:42,Persona detectada,person,0.70
2025-06-22 22:07:42,Captura guardada,person,0.70
2025-06-22 22:07:42,Persona detectada,person,0.78
2025-06-22 22:07:42,Captura guardada,person,0.78
2025-06-22 22:07:42,Persona detectada,person,0.70
2025-06-22 22:07:42,Captura guardada,person,0.70
2025-06-22 22:07:42,Persona detectada,person,0.81
2025-06-22 22:07:42,Captura guardada,person,0.81
2025-06-22 22:07:42,Persona detectada,person,0.78
2025-06-22 22:07:42,Captura guardada,person,0.78
2025-06-22 22:07:42,Persona detectada,person,0.81
2025-06-22 22:07:42,Captura guardada,person,0.81
2025-06-22 22:07:42,Persona detectada,person,0.74
2025-06-22 22:07:42,Captura guardada,person,0.74
2025-06-22 22:07:43,Persona detectada,person,0.77
2025-06-22 22:07:43,Captura guardada,person,0.77
2025-06-22 22:07:43,Persona detectada,person,0.74
2025-06-22 22:07:43,Captura guardada,person,0.74
2025-06-22 22:07:43,Persona detectada,person,0.80
2025-06-22 22:07:43,Captura guardada,person,0.80
2025-06-22 22:07:43,Persona detectada,person,0.77
2025-06-22 22:07:43,Captura guardada,person,0.77
2025-06-22 22:07:43,Persona detectada,person,0.75
2025-06-22 22:07:43,Captura guardada,person,0.75
2025-06-22 22:07:43,Persona detectada,person,0.74
2025-06-22 22:07:43,Captura guardada,person,0.74
2025-06-22 22:07:43,Persona detectada,person,0.83
2025-06-22 22:07:43,Captura guardada,person,0.83
2025-06-22 22:07:43,Persona detectada,person,0.75
2025-06-22 22:07:43,Captura guardada,person,0.75
2025-06-22 22:07:43,Persona detectada,person,0.83
2025-06-22 22:07:43,Captura guardada,person,0.83
2025-06-22 22:07:43,Persona detectada,person,0.77
2025-06-22 22:07:43,Captura guardada,person,0.77
2025-06-22 22:07:43,Persona detectada,person,0.79
2025-06-22 22:07:43,Captura guardada,person,0.79
2025-06-22 22:07:43,Persona detectada,person,0.63
2025-06-22 22:07:43,Captura guardada,person,0.63
2025-06-22 22:07:43,Persona detectada,person,0.79
2025-06-22 22:07:43,Captura guardada,person,0.79
2025-06-22 22:07:43,Persona detectada,person,0.70
2025-06-22 22:07:43,Captura guardada,person,0.70
2025-06-22 22:07:43,Persona detectada,person,0.79
2025-06-22 22:07:43,Captura guardada,person,0.79
2025-06-22 22:07:43,Persona detectada,person,0.70
2025-06-22 22:07:43,Captura guardada,person,0.70
2025-06-22 22:07:43,Persona detectada,person,0.76
2025-06-22 22:07:43,Captura guardada,person,0.76
2025-06-22 22:07:43,Persona detectada,person,0.74
2025-06-22 22:07:43,Captura guardada,person,0.74
2025-06-22 22:07:43,Persona detectada,person,0.78
2025-06-22 22:07:43,Captura guardada,person,0.78
2025-06-22 22:07:43,Persona detectada,person,0.73
2025-06-22 22:07:43,Captura guardada,person,0.73
2025-06-22 22:07:43,Persona detectada,person,0.67
2025-06-22 22:07:43,Captura guardada,person,0.67
2025-06-22 22:07:43,Persona detectada,person,0.71
2025-06-22 22:07:43,Captura guardada,person,0.71
2025-06-22 22:07:43,Persona detectada,person,0.71
2025-06-22 22:07:43,Captura guardada,person,0.71
2025-06-22 22:07:44,Persona detectada,person,0.81
2025-06-22 22:07:44,Captura guardada,person,0.81
2025-06-22 22:07:44,Persona detectada,person,0.73
2025-06-22 22:07:44,Captura guardada,person,0.73
2025-06-22 22:07:44,Persona detectada,person,0.75
2025-06-22 22:07:44,Captura guardada,person,0.75
2025-06-22 22:07:44,Persona detectada,person,0.68
2025-06-22 22:07:44,Captura guardada,person,0.68
2025-06-22 22:07:44,Persona detectada,person,0.72
2025-06-22 22:07:44,Captura guardada,person,0.72
2025-06-22 22:07:44,Persona detectada,person,0.69
2025-06-22 22:07:44,Captura guardada,person,0.69
2025-06-22 22:07:44,Persona detectada,person,0.80
2025-06-22 22:07:44,Captura guardada,person,0.80
2025-06-22 22:07:44,Persona detectada,person,0.75
2025-06-22 22:07:44,Captura guardada,person,0.75
2025-06-22 22:07:44,Persona detectada,person,0.71
2025-06-22 22:07:44,Captura guardada,person,0.71
2025-06-22 22:07:44,Persona detectada,person,0.71
2025-06-22 22:07:44,Captura guardada,person,0.71
2025-06-22 22:07:44,Persona detectada,person,0.76
2025-06-22 22:07:44,Captura guardada,person,0.76
2025-06-22 22:07:44,Persona detectada,person,0.72
2025-06-22 22:07:44,Captura guardada,person,0.72
2025-06-22 22:07:44,Persona detectada,person,0.81
2025-06-22 22:07:44,Captura guardada,person,0.81
2025-06-22 22:07:44,Persona detectada,person,0.70
2025-06-22 22:07:44,Captura guardada,person,0.70
2025-06-22 22:07:44,Persona detectada,person,0.80
2025-06-22 22:07:44,Captura guardada,person,0.80
2025-06-22 22:07:44,Persona detectada,person,0.65
2025-06-22 22:07:44,Captura guardada,person,0.65
2025-06-22 22:07:44,Persona detectada,person,0.80
2025-06-22 22:07:44,Captura guardada,person,0.80
2025-06-22 22:07:44,Persona detectada,person,0.63
2025-06-22 22:07:44,Captura guardada,person,0.63
2025-06-22 22:07:44,Persona detectada,person,0.79
2025-06-22 22:07:44,Captura guardada,person,0.79
2025-06-22 22:07:44,Persona detectada,person,0.67
2025-06-22 22:07:44,Captura guardada,person,0.67
2025-06-22 22:07:44,Persona detectada,person,0.77
2025-06-22 22:07:44,Captura guardada,person,0.77
2025-06-22 22:07:44,Persona detectada,person,0.63
2025-06-22 22:07:44,Captura guardada,person,0.63
2025-06-22 22:07:44,Persona detectada,person,0.61
2025-06-22 22:07:44,Captura guardada,person,0.61
2025-06-22 22:07:45,Persona detectada,person,0.67
2025-06-22 22:07:45,Captura guardada,person,0.67
2025-06-22 22:07:45,Persona detectada,person,0.66
2025-06-22 22:07:45,Captura guardada,person,0.66
2025-06-22 22:07:45,Persona detectada,person,0.63
2025-06-22 22:07:45,Captura guardada,person,0.63
2025-06-22 22:07:45,Persona detectada,person,0.64
2025-06-22 22:07:45,Captura guardada,person,0.64
2025-06-22 22:07:45,Persona detectada,person,0.81
2025-06-22 22:07:45,Captura guardada,person,0.81
2025-06-22 22:07:45,Persona detectada,person,0.72
2025-06-22 22:07:45,Captura guardada,person,0.72
2025-06-22 22:07:46,Persona detectada,person,0.71
2025-06-22 22:07:46,Captura guardada,person,0.71
2025-06-22 22:07:46,Persona detectada,person,0.60
2025-06-22 22:07:46,Captura guardada,person,0.60
2025-06-22 22:07:46,Persona detectada,person,0.61
2025-06-22 22:07:46,Captura guardada,person,0.61
2025-06-22 22:07:46,Persona detectada,person,0.67
2025-06-22 22:07:46,Captura guardada,person,0.67
2025-06-22 22:07:46,Persona detectada,person,0.67
2025-06-22 22:07:46,Captura guardada,person,0.67
2025-06-22 22:07:46,Persona detectada,person,0.62
2025-06-22 22:07:46,Captura guardada,person,0.62
2025-06-22 22:07:46,Persona detectada,person,0.75
2025-06-22 22:07:46,Captura guardada,person,0.75
2025-06-22 22:07:46,Persona detectada,person,0.61
2025-06-22 22:07:46,Captura guardada,person,0.61
2025-06-22 22:07:47,Persona detectada,person,0.62
2025-06-22 22:07:47,Captura guardada,person,0.62
2025-06-22 22:07:47,Persona detectada,person,0.61
2025-06-22 22:07:47,Captura guardada,person,0.61
2025-06-22 22:07:47,Persona detectada,person,0.64
2025-06-22 22:07:47,Captura guardada,person,0.64
